D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers
12.259427729559203,0.718839285496238
5.783560907568745,-0.7246088950113507
11.125559979819466,-1.6051248302603516
23.87657660110585,-4.616315393772911
14.047512430076022,-6.220653992457884
9.90556446472237,-2.4673937541694015
41.97120238370442,-33.985292445956425
36.021979019249784,-5.13293179354555
12.488135703666185,-5.790860392315289
22.433092994853066,4.778954533111471
17.91886470020159,-1.7323524976114357
11.288902693000814,6.85642243594463
7.417563865121361,4.581068558153604
14.234617769207924,-1.7898061356708161
8.225303845268508,-3.4676118586665936
12.790575873234728,9.481909810257113
11.16637275017041,2.2195239837884357
81.97855370911248,-2.5717084118040145
17.492480368823834,4.475873079870031
15.447033143907756,-3.035841737721329
16.326087609109706,-12.773612083817845
33.21296586436969,-29.191801938516704
8.481316082608199,-3.3710187660648105
6.946760221457126,-3.6299944082241917
31.90577228653087,14.599748416049646
23.92502321957837,4.902808304002798
13.990787352035145,2.095475259693742
15.662578813536431,-7.12559270537481
23.879940893596423,8.448432359749505
11.01094519569534,-0.6265134527616356
19.019577039316708,-9.561785802126533
32.764475318936576,3.8633723980623547
50.80547406893078,33.56625188002031
45.57411451915631,-1.763342147053718
13.056323199453105,4.821450804074567
16.518059124244107,-0.6168688452546978
47.20494145530439,-21.25148871309482
20.93035589477558,1.8621311469825519
73.91784118443574,-2.682243028095739
25.41073401456788,3.4672832439346712
74.72405428151758,3.389014084475932
15.80983575873849,1.8557259372996382
12.630450079693377,-7.418433039639817
31.340541197062063,-10.8171659552242
21.623421482669475,9.092771689640692
17.424945011026015,0.5072702620949843
34.10822445472588,16.896523889888854
7.866398351841189,6.687897092710702
7.033710081039585,-3.8649494707172134
6.247984969083973,1.2436220360374879
17.50011985971842,8.449666365565715
33.79915686310647,-19.481122964385563
30.352171100027626,-3.4140923652313173
59.40688476957823,8.820057682856133
21.214023952109446,12.477573199451971
41.567502968825764,39.10566049842314
16.760099432063093,16.23256736331803
14.984518626327494,-3.467945607897001
34.25518843752892,0.31125759267660147
12.38885869088108,6.861319710625263
26.602334361872522,-24.7487660334158
12.032236341716771,-0.08620268655584795
14.22343805367457,3.12535688143368
20.358000465891767,-5.310736238230021
19.642140010030673,7.102585223850372
34.50272533000842,7.474991124293135
37.68212402870257,-33.63996762919761
9.34743213278624,3.655452456402542
9.568107019580085,-3.4210912127328545
21.269687583693425,-2.186341786243358
98.89492114010832,10.086825344958573
19.200223588978325,5.944598628247061
16.213058728851202,-0.6027248950231878
35.39287505344102,6.690583040691372
19.64516883980683,-3.848885623379183
16.6698133873195,-10.485411059994183
21.27293784903367,-9.234142100016786
12.687673905888126,3.9641286756176948
29.35714668637512,8.395290064980573
11.707160066963983,6.620538368997466
18.173262682273283,1.0875645703302745
38.946373770308746,-13.237053156643316
11.88793088296308,8.379664337690878
45.69977279891439,-1.4437066594042836
27.051165066509107,-0.4016051610589316
20.454277399419944,-4.643281146497987
79.4778366100877,-15.914850041329299
22.432355854114117,10.318090311262559
17.199844079521625,-0.3082995229304941
24.391987180833375,-3.246365100683092
42.98963107329037,-7.063894371572603
9.66466245106817,0.966508855524363
28.2354407870556,2.463902592970996
20.871906263250953,-6.289838089362297
10.32159307730912,-0.7378105892141753
39.42519125312004,-1.246528640124388
23.011036763302485,4.026842348156709
18.011722061816133,-6.957662562495603
51.40669914097017,47.21146893557754
16.53970189488353,0.6104689442655004
30.526232920380593,-2.367829409993595
47.633592708364894,-25.732929473081214
64.534764507716,16.35192799160878
15.569060285368545,-14.693738861725214
10.789728865628117,-1.8078093077717685
24.5266732889537,1.2567184927994197
60.89420160224809,-6.097219606438858
78.89131543656359,38.229725732785234
34.05485244458951,-0.03960428114459846
101.5586825608277,-1.856415781380094
10.107254978704823,-6.9899460412272525
28.80163347099447,5.901877358129777
16.99481062900656,7.942371349386216
28.850183123805216,8.719132766135933
64.3689636648795,-53.72236442795653
8.733862751097071,-0.7892451774939252
38.333075035829175,-13.445067324546088
22.130145357239652,-8.999088163593427
44.313132519694406,38.51394177402994
13.853407698464181,7.892317686094728
6.308422932650884,1.6058755814068528
22.165997842880316,-2.2066560999637552
16.17545129177199,-0.1820510934500058
13.161111515122593,3.868620720995865
13.515004727694217,4.676559460519662
24.92890806839167,18.194778464446696
54.84659778699262,-46.05533597300144
29.123903388596815,5.892952937928241
22.37851954335055,12.596787134844364
28.47121421845838,-15.32295398627206
15.746308258994894,-6.946182348768681
20.381621073074744,-13.500430420213222
27.308914186157274,-5.32688170808771
48.74387261189046,28.964658132185424
16.71744059484655,-6.357070912755553
11.362879645129363,4.981556781778348
20.956771799279824,5.570102895348719
22.979528161448542,-1.8813147606117042
21.185775644476927,-9.38608235246568
9.53627534166638,4.996267349389931
21.817333523660125,1.1910324254972093
35.11196872899377,23.21634609319105
11.320725211347947,2.9830476921087725
9.180614932872738,-1.6555821157897896
26.664229263779436,4.834868219193519
21.02750432099107,6.875488444438129
3.7041822908535904,0.786133076116609
24.05060775041196,-15.328247618735386
10.808126573115718,-6.402266272570312
28.31382932381796,6.018527723745757
18.86058001945589,-1.2144239433781205
8.860301180574613,-0.14694247231672425
75.95537479718044,-16.18200649192244
19.976131896818416,1.9235556827706124
43.66746176630773,-30.05805618040259
27.91410737884043,-14.721534390282422
18.847711445673717,1.6642417783927965
31.629515221138426,-13.314324521868022
15.145958908048788,-12.87268969173709
19.148905275688456,-2.1192184445292166
47.21604532359117,-39.20210218516037
26.948960745094222,-2.8602470316512445
7.678758298518822,4.157121248502803
20.091771836890548,3.159617335971199
13.334314572127251,2.758149265448645
20.442807625583033,-10.446862324479914
29.17658977875166,7.326723268844439
7.985042011479228,0.8748009660178642
9.894401955345508,-3.5262761979115234
14.119961874038122,-2.915605017225804
10.25055070367267,1.3750416586561156
16.84791691629434,2.4761477696866065
4.288891843215284,-1.8399686046460144
17.53608647518994,14.453890674228386
23.725831914735696,18.809323457206713
7.817070557638247,2.3541353701121346
45.23513169880793,-34.41482825138954
18.390322181840837,-9.570052752157345
41.20062502838816,35.43179242333232
31.622338874649316,-23.081378108394876
14.790938979744052,-1.933998665542663
22.551010102759044,-6.057548090297385
24.226616967571537,8.212013622073354
18.47968042422644,8.291708959015523
11.346156927315407,-7.8781647042776335
15.474651096267033,-9.022586848796545
16.119653164811307,4.5864130617332926
14.554796311521134,11.447948472913906
15.71953530823561,3.973033680801206
15.157206756206115,11.416473308875375
24.29620589219544,-1.9973439907257124
7.072101164994231,-2.355213355757332
19.68317072348165,-4.64899005684501
8.458642939940068,-1.0604137667019342
29.567900873421053,-20.9543090719325
15.790622441984235,-0.3963981095360086
18.740495805873323,-5.557154684505702
13.377394243101547,7.03834626063406
21.595968251430374,6.128960321534303
9.993908084154215,0.05516910717898893
11.814814420827366,-5.423336022647
27.09253364818766,17.517868449839185
11.003542973083276,-1.5216409619704085
39.18946666588261,-14.727925780952566
28.835684803474557,-10.586146009918057
24.760234235442176,-3.5813550158848653
12.340624649820239,-4.926922617526984
6.705072353952502,3.426192348442779
21.223406620685374,8.464796574816479
29.331033753448747,-23.079266440975243
9.319086980610706,4.180982897664245
16.48171428055295,3.9927423910175768
9.689021634286064,3.0705944375444303
54.090178569099415,-13.684379131826718
38.0281845849697,-18.862060697160686
15.829521977329355,-5.668237311596617
14.140123925123525,2.8360220219250216
11.843331402679556,7.279165793771267
15.201487219935121,-6.596646498462827
19.840633335075402,-0.7542951494066452
14.873358382338854,0.44905179506340376
11.94938569755216,4.7723077470297
26.12689862100813,-2.391776713672527
30.302680019361127,22.399981272842908
20.505063148571168,-5.814486315348423
10.73551316883212,2.9666128104930394
13.650403963156538,4.937062927472369
18.207271450658997,-5.43782107036449
18.394461122024282,1.942118667761763
12.588607384907606,3.3330592314785155
38.44585453043248,-16.463859830945342
28.52547178719607,9.072954139144633
12.52271812727259,-8.585223656485006
22.93791988635466,2.5967050458516767
30.990259852079678,2.861841557797578
12.071384246378559,-3.6245798804313774
46.41197037231288,-29.63168390601397
21.90039171604867,0.30663136656469914
52.46228577967871,0.657459662113683
32.8829383501452,0.052926083361913845
12.671615461677945,-7.352345964656516
20.181283971183692,-15.447385838917903
8.23373522768999,6.310523160388868
18.276404057542518,10.408078576982586
9.503406606025017,-0.4593025186324057
16.02879414268183,-2.583152478181914
15.671113176649948,-2.5474690651288703
41.307617858154465,20.349869241116984
14.232307081666741,-10.052161903707791
25.5956810492804,-7.13465742989149
47.3013867479838,-34.207840116642686
33.6406690721837,-18.746030498228965
18.170238509902635,-5.501313112555697
28.215085554850432,-0.5895106773725661
44.56830465918674,-0.6158717642307288
13.672519348366949,-4.915580133451563
6.318620572162373,-1.5501849671429226
11.064469712891746,-0.2146146934640733
8.841795453864853,0.7018071278291673
14.943413683400568,-2.9856435778120503
17.005471463841456,-12.895998207086153
31.373083977772964,3.832040007542525
15.34360461995193,-8.104738178309859
17.411766893775475,10.966582945150332
18.307354446022174,-2.3410120355668615
19.948670807340182,3.733116695204573
61.66289164805334,30.77028640855003
39.65601168290904,30.428989739685814
64.94639910366041,48.67247156135127
30.002464621369832,-17.106942584861045
29.527352343077702,-24.572149177255323
3.408624080159396,-2.023918726309221
22.005292309985936,-11.074897681868325
19.43102251757615,6.637969438914522
28.15791363257803,-11.82242451930035
42.09979168776872,-16.011996585136597
45.76264884616001,32.07030345329372
4.510934169453169,-2.9331975551256018
26.76925687959937,12.505894345379925
11.736031756475699,6.138609465005742
47.1078525004266,-6.927575940349912
12.93406013110627,3.8193141024661577
6.809212224601945,3.6913812478514454
9.064155667004721,-8.157020227445372
29.04942011282763,-0.5486920285878388
30.42341362472413,17.808810437587457
17.663379929543623,-8.10111889189508
10.530507741838353,-4.876379971015354
5.797403286260478,-3.0248416289288897
19.00466630564338,-7.839983412147711
21.95814689689987,-14.390396372816403
10.33439238642014,-0.45372663986963074
44.25742920680168,-38.73920214295702
4.450370216166676,-2.3421245500971333
15.802856819041702,-5.006663016255291
14.464553296735657,5.137572762468625
12.498179917899462,-10.565168787518846
12.616313636440411,-1.2074610625385842
53.896909688960584,-4.676626279347007
26.17852548048389,-2.1007833929154063
44.64972834574949,-31.895610480528575
15.098988762264693,-10.76592176953298
28.68131363278935,-11.227632063205256
11.722853333434868,-1.656209087448237
15.093914856215566,1.766634049697301
20.8378031951477,17.014787748161332
12.409807509619153,6.642722893011051
24.48244233444567,2.3773511234657105
5.2342802960041075,0.9991642778936033
15.106661534356721,1.3345642903919572
67.64172869348933,-0.7617882528314435
16.653710302623544,-6.2594242964113285
72.61971969650291,51.6519873862222
42.28108516292258,26.889411549412337
4.5871849742416195,3.0378144793770714
10.292627265524724,0.47598898067994944
5.4005406223481955,-3.073786067686596
18.437175644509498,-15.308505914368398
8.026198050917692,-0.5631500401222528
11.836578258240532,-6.508818071313743
18.543805178924842,14.351337162473731
24.871470332949517,-17.54609576446047
12.628197547869767,6.327880494074593
27.3644088957124,26.612759488925644
43.44219839015541,7.399387918356714
16.352982203513605,6.953455612451435
11.864697158847656,-1.986339161203896
15.417135728147315,5.757854121908235
10.23268579210275,-3.4457581458453745
26.548119689951395,-3.692270523610789
16.99800855740473,-3.0829205075989368
34.37273122359631,-9.401608732011674
41.41070154546207,-36.62364854469476
4.448482902053123,0.14914099447611004
22.901862550009792,-10.49188981473306
8.933164447185975,2.2363931621485644
33.8882275931054,-1.15583885907391
18.339800700292894,5.450824116166507
17.84375099373947,-12.021668700000436
19.623991676650736,5.239577190615176
21.22258677794153,12.246490079064793
28.63175617934524,14.701915446494029
14.879331159991663,-1.6031969815019482
39.71566897116578,0.5858042511517714
16.202107487082746,-11.697012034121833
55.02651679970377,22.873915979665316
75.88804517521368,-17.74212090910713
17.655523770468616,9.344181253884624
8.284809162247846,3.0751413034220647
21.34419181668465,-0.4562338932147575
19.617384446990332,-1.127613672536711
11.720519549908744,7.829281586527072
11.447138725849612,-9.01025235840418
39.00103099749608,-20.067671183948534
33.55431825275161,18.729566064833158
13.238284611193581,4.297453373013288
14.210711113783498,0.16649357255771324
24.984764575806892,-6.448115279974235
51.6083505658248,12.806449276393517
15.030675896929942,-7.977834712277402
20.98568505697832,10.87262614362198
10.542449701195263,4.485080866152932
49.67465894088209,39.094451349216584
41.476443998301995,-15.58964981703747
21.502677791003226,-2.055055739003961
9.591155814107791,4.358364969114989
17.210480953410542,-8.494257084340202
96.5360622859338,4.449173764904182
49.475499104892144,17.293863962265533
15.066296239991374,5.408410787764196
49.8309394671122,28.867980473116834
5.231048591092974,2.398290515787387
29.412837562558426,-3.6574748929387986
75.94537011466876,-1.6431398744369718
58.64389930799996,-0.22253991554532448
67.74496361563781,14.632844294567622
40.29495602921562,-0.3558376997093138
23.53979605937488,1.5214917050451278
53.44656298430464,33.58222162961459
25.869200701768683,0.07044231551919022
15.295901021787472,2.0303731277136663
30.249702241071045,6.419056763615018
19.37739468790919,-5.623998343087204
37.19671623347086,1.788080112747329
14.655581558902194,-4.98002491462226
10.929507574125138,-3.860112005026801
15.171376470197211,5.574785532112767
5.729801487240134,0.6647594324765133
9.303427370478714,1.8658969106291765
40.70950783753616,5.309787128846301
20.964598162374234,-4.242638146588303
38.506423980276,3.5858277120846505
58.92053020825948,5.225220701602538
23.199219734495287,-11.74557417349199
33.9187422856662,11.26073260550803
10.934769742662613,7.314973728472482
24.323022507853466,-3.332484418364789
75.83742237419835,0.18203712041013898
19.457056721003003,-1.1556041831892898
7.013355628791942,-0.8440549904820644
28.220693905975715,0.6603067658581696
33.30484986313898,-12.39508066242253
14.295700910954672,-0.6381048916675963
83.90723683471349,-2.463867429192983
60.15390364044431,-19.516818182017595
28.82898946379113,-23.434749844443246
23.631096029222178,21.208190479807342
7.548880252715826,1.4723232749032487
32.790506044076224,2.232530608379042
17.294135053366062,-1.440160223536453
59.542154870756484,23.65509892196153
59.90434646202202,-1.6722853715733144
27.922836566148032,10.572831982250715
16.298467197426735,0.7660836331805648
64.68009162527507,-20.356187038686187
10.367791204469635,5.087356864697523
16.34887218841464,2.918122879789508
42.07241245885671,1.3052582344556518
102.02632426447812,1.1773893404892055
45.24281098630714,-3.4745633183330704
20.096926024659936,1.9319647223668706
21.85548188827482,-18.335964852249663
32.10859485117291,-8.667943571294082
51.24399935350696,-7.890943757321436
43.91063269727809,-34.30362380295881
4.845590947384161,-1.6335370868591854
39.86752914126733,-11.236796501162317
13.759801505424656,-4.087564886170506
33.87416797214976,4.780779020958165
27.459453456564198,-0.975315189784941
15.388297919635791,-6.9677209519735595
76.34768945896658,7.212361776357536
11.793682555287896,6.355249852576845
26.597622673332307,21.182420417363538
61.819347306833315,4.684147109070396
25.162321608227316,-16.42470823600432
30.92252491498509,7.069923744859104
37.096931686211384,27.905304713596664
27.998054689488125,-6.742485115365822
32.11373596485709,19.888856362877945
9.758005607159898,1.5210609850231929
31.301975603934675,6.850772455686165
23.38516515670645,1.7851995064614445
63.91462989053835,-1.0527765943329381
24.695295905416987,0.3280748429517166
30.82378006858547,1.3049511476100912
10.681848193844043,4.711262010401903
23.564005123076697,-5.8468871609654
7.534901871501428,1.7017850486374169
19.313041622318526,6.425979035410241
36.28518092144369,-11.29169139207442
52.43199382183503,-3.1360996515602615
19.58860269673692,-15.258321172267898
11.779898468376851,-0.7629035112272958
6.260714943693825,2.4148787571196046
41.26935090080459,1.1545671763154564
8.422105613453962,2.974263843937294
24.877113099803,-4.071673471911422
19.63951441948175,2.807248542182434
32.162719921080594,0.9233835280058555
16.505082086644368,1.1732312145908441
18.14856527775391,-5.457801195047821
2.566523415208909,0.6617472561329006
22.617933675748077,13.422161866826062
15.765953763360356,5.568991471156208
47.17438844021733,-0.958569031511548
16.463309950768565,8.264562203595753
30.015985287588823,-14.367955575580034
89.81297815671581,38.72500752495196
14.35028862342246,-1.5795093575494028
14.77322341123568,-5.252668055407891
28.198595176253285,10.217440432324128
35.76687115424644,27.879597871487466
55.901879648931654,12.044328338817667
41.625302526386946,-2.053842619496664
24.742565741553406,-6.550977487695827
4.416395652918873,-0.328050629708955
29.64633132908108,4.650914424237957
56.76680914406337,-16.348856107185263
16.754882829241563,-3.0702620713809474
25.171220624324587,-12.342269135826655
38.267013953162845,4.420308369750607
8.192730045105941,2.2978217156734266
31.28367198690323,-7.56474742181377
25.747090780758654,-0.326681291925191
18.02035741789652,1.190390571336012
22.36693119797813,-9.401159576816504
35.36418059469327,-13.548261011827222
17.387199437893457,-4.526784380583255
17.825934945067267,-0.14179567561306783
51.21848031897532,-25.72905061327034
13.00956259238255,-6.128460593394591
25.361192303435846,-5.917811985170342
11.63561657318083,-3.2959137581452422
26.251736622633132,4.984233748289915
48.44788156989817,-4.776085416060355
9.104565791402429,0.3913104534059972
25.164099585011435,1.17157508852762
12.401300071042206,2.1963090803772083
9.518299013030477,-2.38139952195893
4.402653218495357,1.4077503207877584
35.121666275108126,0.940716857348175
34.40868496019197,2.095651625154491
34.06751060301719,-11.168536098293142
18.39747026901024,-1.5816235013221132
63.068988151360855,20.90963641444156
13.580818636399982,-6.421077638523555
20.086197112266497,-3.7626259361252616
24.49651838641081,-8.218267868637605
14.336225601568215,7.704414956741711
4.991793465969186,-2.370540045485093
44.43528333633609,-0.6753601396133535
43.86292837395547,29.04973226986401
7.035198344707264,-2.7335469042778597
23.411234433009696,15.696642050571999
6.521955411373142,3.395937136720224
29.366667208903394,-8.527598587317364
7.959425764419045,-2.3769983112293662
16.462931431098347,-12.880832766379982
49.597346073678,49.04299513268827
32.752556475271795,-8.777575981603572
14.403236013125316,6.319303051169047
45.721038687267075,-28.935351113885798
24.984625102314496,-16.99527331820752
47.907366039414995,2.2701402641013435
36.31061091714408,-14.196378411992326
19.98136737534545,-13.426953127234484
14.972284451658524,0.8164181750701507
59.386941865256865,14.768781875046956
17.614467609035305,-6.655907255503419
12.950955002107102,-7.867329845095582
24.495050678016423,1.2269722156115914
19.670522848524367,2.452847263116111
44.26117399185277,-24.254339552402428
41.46757154261245,-8.323369855925439
18.44897019474577,-0.6426786228434606
16.560467925779474,2.4352324080036163
63.80454797057346,-0.29419463758662223
43.883149387326654,-5.845129116770727
21.50851572125525,-3.3314419504336907
26.247933758834233,11.399779189883848
7.153428821337191,0.16190211440900062
60.45624712940497,-13.197743674726626
20.70713179883061,6.017398609824851
32.830451714325655,8.163821875041952
7.9941105681866915,4.15823261065745
12.83743126105909,-0.04203559154164094
103.87641352175892,-1.4726077683767835
24.356746262179584,-16.486727062853888
17.12399373826748,-2.9252447024408115
39.423854402516874,3.052922628539765
18.837000608272163,4.631121224797463
30.446126924391436,-0.7199052372264508
39.99481175679902,-12.259323583484369
6.68535753266959,-0.0981818585820618
42.853126061240715,8.216837971878011
12.765402677958846,3.0627962830746167
21.413163632561123,1.1441855076110397
30.164930476211737,2.8242679492474787
18.909959777584298,0.786419836142806
10.970691982351799,3.7972811802552693
9.372907579935406,-1.336823423250746
8.836541963191017,3.9543822570915426
26.047636779463495,-3.211906906916506
36.354839803353805,-0.13160399731236394
9.517653473320802,-3.119982757082206
40.41629609798523,-2.8806923173495314
13.773350338827786,-4.846856510456446
15.805411127283588,-1.4686928008699416
52.10607896517091,12.863530643209405
22.62546304582413,-5.687119321504838
10.034327383576965,1.1202762627491194
39.59746367854336,7.810472617814334
19.06986325778694,-11.782237122841822
15.064201412637258,7.746112989433419
26.412161701925125,1.1056157865128209
15.173712837688544,-12.681859414037
22.582494925961626,-1.305194780284456
21.627644212293838,-2.9842122028589206
10.815213898492138,-9.282253719313337
29.43943367603911,0.8903279982715501
57.524525598359645,-10.790488926363793
25.478888032375707,-0.5341210156202575
30.843220509961224,12.991791846205206
42.80689446506956,0.6801530436566827
4.839732980916959,0.24432955997133785
47.40060780499402,3.7530037132290905
28.919561589433364,-10.540457329823452
24.84554718183675,-7.807846769356307
19.861869511896483,-14.20574874282161
39.31450372771088,-1.6823791121426235
16.884748693128156,-10.920328139755048
24.646668165635898,13.74152564023746
1.8282061299820542,0.36543427695189473
45.57220728927656,12.965131320671285
20.513104239548685,6.747016512497551
41.672286705729114,-1.291795552938897
20.740508676072754,-16.217977591833833
18.93274707789801,9.323528484810758
52.17101796892864,-41.267586350356915
17.87953773884886,12.654331072602773
26.599665364662734,-6.96949265669142
48.70390553514477,-9.64209802141396
19.59147563042562,2.4439476531881805
26.197736592494824,21.088159427814837
13.955644949912562,-3.418285491595516
28.409938339124835,0.11074386150641435
64.70174307756302,-5.687333156180657
34.93569146590662,23.639856987138163
16.30823100176147,2.924764429919266
12.693841167435915,11.329412996959398
17.845846559404166,-12.557291026383496
15.515296057426255,2.500118657130162
15.679725975961984,10.549105975295513
54.14969036228908,-14.66001797532068
41.54813658707678,-39.92724541571585
14.412497519728154,-1.7667760945798539
53.55754705556646,-42.8388317477265
5.343355272592513,2.555337886803054
7.563118923682107,2.7088736067923715
20.67143936761365,17.457059185671376
45.24722530383715,-18.415319090071684
31.54620575380036,0.39812843184972135
33.89996838691583,3.6680794275209494
67.28829952302249,7.775539421205843
46.86216287730361,-26.515325116245464
21.711166801790455,12.877028199267247
24.098340825285764,-9.807914474641844
15.802336055711534,12.370031685082992
41.60039251555408,-1.7963046976537733
48.406633122483136,-0.011637687852488199
13.954201834510483,-8.77789318713797
38.164033417823006,2.287485459916787
9.969253630357588,0.3652627958583393
27.30155157320301,-5.447125782220166
24.71636127313405,-5.688330851070785
13.662394674525986,11.076218279357489
14.181260584987514,0.8086932197904975
75.35106084206262,1.0887942719009902
11.564869927786855,-1.170591119583965
12.711747107204875,-3.943181445834621
64.8283969189353,-0.06738350651209979
31.568507300997272,-10.103898280935427
11.89898070778429,-8.377809303021875
29.275024714948735,12.213746359076277
24.387496475445516,3.808964806957124
22.45307817651993,-8.856485329145647
8.56429467215933,-3.925000386547196
26.62053830784203,5.568426757499913
32.092288191874786,12.104686431756097
50.3142886566567,-30.658014075437862
28.149968936294528,16.07375819048066
14.880888368843955,4.656452588412586
66.8612746278357,-4.50650230450097
17.754289061152946,5.195110633420989
17.44238004606635,-0.08891952197299768
15.589687807260109,-8.699465425822636
39.29482186124759,27.384087426277492
16.176822336326804,-7.047275568997481
25.57838105126149,11.549555280413596
26.524978892631438,3.2691104244804143
22.244701307619565,5.908956130923277
77.99489205778465,-1.066496262396679
31.501019055123134,8.186093860259428
8.90863606926452,-4.07915812113996
12.753577572688224,1.6813837383823274
44.20578341695008,8.262126579630127
23.09886082021005,9.94536127236029
75.07562303130018,7.34471522035669
23.144913541712032,-4.947313697283416
28.036651462835255,17.06848481102648
36.933926515749114,-17.064132689054453
28.898246811149644,-5.174663159565927
8.205268250286972,4.1917426588537525
35.16060513140872,-7.81970316555824
29.972298108562892,-8.851046313358285
12.647595551712785,-4.966489147482738
19.381009969196406,-5.211126539352517
50.12077167206132,19.64510883902673
62.42680344751459,-55.24023255928325
11.551431099835117,2.442688912429297
34.39230040071536,8.709205309073816
16.941614181761388,2.8979610292733176
31.653332037944065,-5.431263573470572
102.1393760272347,7.780300019570243
21.686573573618883,11.84577750371298
12.531513892694916,2.933235362348123
9.451475487899932,-5.133431468153508
51.21359988715786,-7.005156890483599
25.490358297608054,-1.0056399572359664
46.049880062446,-30.610551290420695
39.65593354089118,-6.517938154903177
15.752194462386393,-7.559949827349199
11.016464369180124,6.3217960625228615
21.447840838441422,-5.231137734315062
50.975066996095954,-1.24125553612897
23.672887930561785,-3.7657555279380537
23.90589472413963,3.8155744359791384
18.838298318768135,4.161751108340133
30.81009630098733,16.221836887721153
14.190031192243637,-3.2285774835952075
82.14504054514259,-5.681622797600712
31.438879868105104,25.233583349132147
14.185498405990536,-6.797014374741571
44.21259854989135,-9.68062198919574
4.778521580665204,3.364283897517676
25.847957016268428,1.197339350016965
24.895436372436414,5.454335828878653
15.710037646695875,0.9247997775662296
24.554984199381412,-17.53496853454428
45.715001857539725,-37.064245335267195
60.35836821981661,-19.909221672294166
14.37864475418022,-9.906896234380966
14.495599046127513,7.138989788692747
33.342316077526945,-11.866017753122094
25.646015003715185,9.756757283922113
13.364517821727988,-0.7155854476705636
8.879386404160613,-0.9810407010967523
54.89505726472969,22.803620169660768
19.705089096396495,1.6869338692461877
36.53030291094357,-3.755867750005647
5.130526521857767,-2.483347270411396
14.995203441785566,-13.498656451545676
39.667798110469455,6.239991592983919
39.67390492627037,-31.432481775352002
23.90841593977474,0.538905129839608
23.708057626554037,8.899379798547917
17.877941196458707,0.21287328350394874
33.37993933637337,16.718149374373084
12.984651458455904,0.5732325234938379
27.400387008260598,-0.8108542188105372
28.127383285641372,-9.57898288635321
16.845492116734512,-1.780407808002689
8.569443739852954,2.2611553333859518
19.59460030035533,-3.9246454800137016
23.616979285635463,12.822173682142544
29.535850881097513,-2.7652647546131566
7.541789600719166,0.19464019525222087
22.32980081105907,9.510243103669273
10.581588042154529,-7.287946291543277
12.68243675181132,1.7234109109809799
24.866156519584937,7.246814740660482
24.69425614458306,0.6384330210794381
33.022326122197626,-4.758789348864712
9.390160146105664,-1.6668699617496237
29.113368257996502,-3.819642503189156
28.542968459769153,12.503795053112048
29.970605151980664,-4.807493730171808
42.652007349037426,-2.816653364636703
36.413323691585916,31.014603694847427
9.57099790686001,-2.415460450222896
38.10369304984142,12.656292967184541
19.80174483679541,-1.4077818755288662
28.823065262228216,-5.095359488318828
8.399931566466888,2.6067788909664524
4.807518695071068,1.1480977688257892
43.95268135942585,31.716026291806717
25.26914947227731,2.3240622639717423
61.16275964771026,-5.530762659305396
6.514486033165493,4.186698753392927
16.242847740284745,9.634036819134847
44.92904759596013,-6.017614174654371
27.452759053934955,7.231686644973191
23.39025167880472,17.777521433862436
18.03775139713859,-0.06401926948035763
24.005601743142194,-18.055454214257047
26.312044036386972,0.0408374778824816
41.77550268918429,-36.373344442530346
29.301902507393248,-20.383395963338454
29.25064533791658,20.04540169448005
63.453327190096246,-47.13874355814341
18.335511808087595,4.789228353001633
38.908160001630314,6.152395889730526
8.503746750725382,5.410695452995279
35.61152557802561,1.0351172054090374
9.782095584291138,3.8129973416952136
17.2532128885109,5.823466372947165
20.04834766759575,6.414595982938141
13.964337369290238,8.982980090879915
12.105351285815459,3.677511109099388
83.66760407952773,-4.010420783982109
23.279153224567715,-2.5924463950253203
19.81108920994245,-9.416902876192896
42.59487245361086,-27.110918946099282
22.248223807244592,17.500645704866486
18.31927621056834,-0.4497352064166571
7.385853771777016,1.1930408642472508
22.97145529594755,-2.6356707073325243
45.12246281673041,-13.98871494939998
41.09217933068527,-4.0044935715156775
13.449544023413498,-5.324424960240881
21.66225280514519,-20.191983793254934
13.521774196449002,8.192247887919489
13.558100244185392,-4.245414404643809
24.180161070637457,1.4935101985276926
23.6559073481682,18.13355386084744
17.086635391440854,4.548479802590781
28.438902381728678,-2.829995381747108
35.00667508086611,19.891225286586696
4.47036165747752,-1.954511979909176
8.058504354441085,-1.5070962399272543
11.160316140206746,6.6765327145680455
41.97817929889063,30.632085306157187
23.075786203141078,6.275718259673696
11.654798820394094,8.503117730768604
20.864990668102074,-14.804058417517926
33.38294099568654,-15.444047429046774
8.515159454995256,-4.064372705657748
26.238355921058055,3.008200351116476
9.496526377824145,5.180113231987985
9.297679173615226,0.55030168499583
17.996394337765665,-1.3520448943930474
10.555463379027383,3.2434573285446837
7.339739257759652,-0.7467326083073883
35.39013179681416,-17.578291463223174
17.30187169464418,-8.555236961640542
47.535199692875075,27.935643473919548
23.849087355068026,7.441951876794509
8.397564447736261,-4.3412883519520955
33.338631146145595,-2.066784479132976
33.07935535421095,8.760779007582997
14.562559654082172,5.801621935227546
8.692442304951957,-6.746842363998171
50.93287833648597,-27.25824206780621
8.408294232682962,6.839890077800069
43.97182793441828,-24.428008549980706
19.385678265082728,1.417319765153458
