D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers
21.168658419886007,-3.0233332909405632
31.472704240602912,-19.474071817327946
11.033261050547907,1.4115505829892
8.710493480430987,-3.952801493829072
16.07883163043391,6.193654053057928
20.66811206288794,-7.282215328929091
80.19245688889764,-0.7856115915891859
15.06915218628383,6.899201262410034
9.551520796266926,2.8596706099195015
8.079081387034707,-4.526605861742843
9.296329389065715,-5.2751654632127325
17.863320335676384,-12.753023019132995
6.712415152778168,-3.3956493395452334
47.91984418997292,-1.4143234873924038
26.3966440801313,2.431187443449869
17.15430726594469,-1.0680446542158024
12.965752572426695,-4.428766464265074
25.186903227893588,7.141470025452337
12.139700572106106,-1.755268829172402
12.978264597131274,-3.5204733599410982
34.21009184693138,2.417755870067557
45.84477425433184,38.52695169461925
40.81531930418696,2.9954530679156277
13.848788246535905,4.028985756991768
40.68275994833879,-24.781569669349388
16.56599758835501,9.387455153854559
37.793965889055656,-15.001478847297527
70.49806319532763,0.7375349610123738
16.732203703823366,12.145813554679187
67.24600823823937,10.867060127754142
13.930325602003144,3.7352360940349847
3.697843022995245,1.5141740170583151
24.52780922864523,-4.004433986807366
20.740553312160902,9.975639860149265
22.001101218697514,-4.068885945576511
43.224624026399006,7.780124318215731
10.444143062011586,4.110152382540305
5.300384565655753,-2.1316239553333802
4.686569616571699,2.805037388549761
25.309312076243955,0.6404741490401816
23.76765215286013,-9.449618254139226
25.28790585058353,1.650172884212782
67.7813002539216,0.445642198512759
23.993791872904538,9.697805278656881
48.5236972664146,32.149466200834304
42.1662921278238,-9.173625332442679
13.094193488321913,-1.5776204698914205
35.16088758107613,-0.5944415508706047
12.38885869088108,6.861319710625263
14.804815916671057,-12.951247588214338
11.390422403196167,0.555611251964756
25.65678297079196,-8.307988035683708
22.215650173909026,-7.168385946247281
21.738072380894707,5.006652852986338
42.22752239610943,-0.24980594180788018
15.965974976982855,-11.9238185774779
9.494740707009411,3.50814388217937
4.860925216113411,1.2860905907338194
14.074154566310305,5.009191231139761
109.14033707451709,-0.15859058945020044
24.12090275931024,1.0239194579151456
56.94207385016298,-41.33174001633497
32.26214478728033,9.821313306852064
18.94687101976046,-3.1505878033328156
10.252128828976353,-4.067726501651036
13.053162956254631,-1.014367207237746
22.3714195979086,-5.719617016402781
28.305895145122438,9.446541606233255
20.071432672376133,-1.7437342364146873
30.499235649845787,-11.238408397242228
26.571189141489647,-0.8618685278242239
22.8899588038745,-2.6223635832205416
45.69977279891439,-1.4437066594042836
18.81356129403752,7.835998611412655
12.19475946570641,3.616236787215547
40.35459671611957,23.20838985263883
24.929558871404808,7.820887293971868
34.476677341598624,-17.58513278500749
21.732100719124297,-0.586478638974014
23.209328546983905,12.716408154733859
12.385082581899848,-1.7539112753073172
22.288681188643828,8.41066219138277
18.155862065268487,-3.573793891379831
6.948333148658847,2.635449339436098
33.05462611942399,5.124036493571668
19.015416373583623,8.022462737875573
22.008201516874873,-10.954142017554345
51.32983542894076,47.28833264760696
12.87962986192616,4.270540977222874
24.415201779746962,3.7432017306400365
24.297986589512558,-2.397323354228875
47.209805925059825,33.676886574264955
20.878631490870408,-20.003310067227076
14.026492470307176,-5.044572912450827
27.411930688821496,-1.6285389070683727
97.89821455427234,-43.1012325584631
89.46281611594034,27.65822505340848
34.05485244458951,-0.03960428114459846
96.26964091052076,3.432625868926853
3.5258742003731074,-0.4085652628955386
21.38981145753068,13.31369937159357
21.063965596415002,3.8732163819777736
55.37554851467991,-17.80623262473876
9.441552468304584,1.2050467686183994
12.377593893516089,-4.432976319912942
18.810162646451154,6.07784506483194
14.162008952398692,-1.0309517587524655
43.51991240531057,39.30716188841377
21.393250284383473,0.3524751001754356
10.48217751199199,-2.567878997934254
35.992086823498816,-16.032745080582252
23.776952128473756,-7.783551930151771
18.13069744328949,-1.1009652071710323
18.87419277481689,-0.6826285866030085
26.64453256540305,16.479153967435316
10.099824907350254,-1.308563093359074
34.29071622662267,0.7261400999023826
23.582269854471313,11.393036823723598
19.670842750494767,-6.5225825183084485
8.821254072064601,-0.02112816183838545
8.403967771488384,-1.5227771186268604
15.067449624413694,6.914582853655869
45.54668499435947,32.16184574971641
18.995823591196732,-8.635453909105733
33.76502209957336,-17.420585672665645
23.476727361352452,3.050147333276088
19.45127457114754,1.6469388296892968
14.019666679271738,-2.2199733872604948
9.953288272038074,4.579254419018237
24.567044417145947,-1.1479448027335644
68.99102122955819,-9.57678568963076
30.851214850265897,-16.39176963658709
9.466253882927363,-1.3409524162613478
23.61266001522219,9.128769129993644
22.881847081705523,5.700342184959669
5.126058814644749,-0.4724860484773462
7.482760315222318,1.110167003337557
12.246187605825579,-7.497531745463202
31.658461303085033,5.293343438038496
14.426016072234976,3.4500304224921186
14.526672587183677,-5.641702116510525
78.33264023416406,-18.374036853920323
21.628806504500766,1.1535033890789954
18.83719794031449,-5.079100043276139
15.290642364732934,-1.6633674143296007
14.895032113325637,4.969123068782747
30.852234916396853,-11.343311413044994
3.8605868310270046,-1.375904893853807
50.050315468223154,-32.765811971273834
5.882025691677877,2.390957723231916
32.64308825614978,-7.825873304468062
8.771191068771325,3.245809139340591
61.16259415286797,-37.627732748275854
18.175619121218254,-1.6678869550857234
10.256843825015492,0.3405642332411951
29.38064190866751,9.23349190575593
8.346595791481263,0.6871389278194671
8.320741978309535,-1.809088483522698
14.452737608567453,-3.248380751755135
8.384054070415129,3.2415382919136593
12.410825421939128,6.913239264041819
7.950528491409487,-5.501605252840217
50.674373517719566,-18.684396368301243
23.77035767302531,18.764797698917103
13.021742407315621,-2.8505364795652386
8.59467951799376,2.2256239294246365
6.262615476345045,2.557653953338446
46.71555980974628,29.916857641974197
42.62847561327751,-34.08751484702307
19.297384879764326,-6.440444565562937
10.018320085636834,6.475141926824824
22.181991230141602,10.25663935950329
27.748067182853735,-0.9766777996117709
8.478962057515734,-5.0109698344779625
9.365899052795505,-2.913834805325019
17.583961065519357,3.1221051610252397
29.659108989638597,-3.6563642052035563
22.081875707372994,-2.3893067183361794
21.107247381039294,5.466432684042198
18.9940254605815,3.304836440888228
5.981172090307901,-1.2642842810710024
13.852430683438218,1.181749983198423
11.194866231000121,-3.7966370577619863
40.14169933288853,-31.528107531399975
14.005434336745644,1.3887899957025835
10.533306545931039,2.6500345754365826
24.64334301209623,-4.227602508360622
32.081781974471646,-4.356853401506965
8.551751936332382,1.4973252550008227
10.432702536904944,-4.041224138724578
24.605111377197645,20.005290720829198
14.591181776339367,-5.109279765226501
27.940131884806966,-3.478590999876917
13.093397773935543,5.156141019620952
21.76453072612099,-0.5856515065636803
13.185195460079033,-5.771493427785777
9.272605751655629,0.8586589507396525
22.831235662806073,6.856967532695777
19.906971799214574,-13.655204486741068
12.322028932482006,1.1780409457929464
11.240264875084751,9.234191796485778
7.49340300563576,5.266213066194734
25.81267571064174,14.593123726630953
30.979580599832936,-11.813456712023923
8.835066150586657,1.3262185151460806
36.88151296137211,-19.90536701432356
13.224898403717308,5.897598792733516
23.078885406417253,-14.47404468494496
23.26514131984277,-4.17880313417401
16.507593660012574,-1.1851834826103165
10.084569165475065,6.637124279106796
16.987381571343228,6.747740335992374
29.40926319027749,23.29339810192654
24.614109532307676,-9.92353269908493
11.845490890611421,1.8566350887137415
11.77474671484375,6.812720175785156
13.224892242381534,-0.45544186208702847
21.95135572569528,-1.6147759359092388
17.546103518407122,-1.6244369020210025
22.804589473737124,-0.8225947742499906
34.59686600321581,3.0015599231248946
19.120822166849614,-15.183327696062033
22.989512882778893,2.5451120494274444
36.66918034525748,-2.8170789353802252
9.217964527299573,-0.7711601613523938
19.341613339170546,-2.561326872871631
24.46145369050654,-2.2544306078931693
35.98483098049704,17.134914461295352
30.320680674146047,2.615183759361066
14.20674554136187,-8.887476044340442
14.191173546481492,-9.457275414215701
14.647130353454356,-0.10287196537549864
16.714745404756375,11.969737229768727
15.952661610767487,-6.908557523374873
17.36225092011771,-3.9166092556177947
17.032575204878093,-3.9089310933570167
62.88434791579868,-1.226860816527231
11.350543862405253,-7.170398684446303
15.206638034622046,3.2543855847668617
11.108672062435875,1.9848745689052463
17.58114709614263,-2.6865085221878986
9.55419530475478,3.1147300925921595
28.566012037247198,-0.940437159769329
37.88860042094947,6.063832474006538
11.371529363063203,-2.614590148147818
3.5063587438730788,1.2620768611463717
15.72445986838686,-4.874604848959187
10.659704853743794,-1.1161022720497717
9.17478641368473,2.7829836919037887
5.711932006998954,-1.6024587502436518
22.765246408720053,12.439877576595435
17.793754101884424,-10.554887660242352
21.8439519827307,6.534397856195105
13.58344046009201,2.3829019503633027
22.982612741862596,0.6991747606821602
57.707914889943844,34.72526316665953
40.324977619888365,29.760023802706492
70.96386627668866,42.655004388323036
9.993271674058246,2.902250362450544
4.9369622403362,0.018240925486180948
2.4056981112382267,-1.0209927573880515
34.58462702508595,-23.654232396968332
24.133508287481863,1.9354836690088058
13.342570629916194,2.992918483361486
38.62029995075657,-12.532504848124443
53.32003440381335,24.512917895640374
13.831647545521394,-12.253910931193827
31.041678095020806,8.233473129958492
47.572203454341626,-29.697562232860186
44.006215846038074,-3.825939285961378
20.448716413342794,-3.6953421797703676
31.973571859712585,-21.472978387259197
10.894400205626258,-9.987264766066907
29.975653468078356,-1.4749253838385645
64.62402264085065,-16.391798578539078
10.078478196570787,-0.5162171589222442
11.911399524913852,-6.257271754090854
40.20583114401732,-37.43326948668573
10.89142575811041,0.27325713538526003
7.9553277842995165,-0.38757726021604877
8.32165055999588,1.5590151865546311
18.72263079787586,-13.20440373403119
18.47776789818162,-16.36952223211208
16.59983875088026,-5.803644948093851
15.618727602099389,3.983398457104891
10.554323609486918,-8.621312479106303
20.652433499516714,-9.243580925614888
57.59343423398597,-8.373150824372388
24.208966660597937,-0.13122457302945312
10.263094256668095,2.49102360855282
12.356027914384505,-8.02296092165279
26.202451060484215,-8.74876949090012
9.190151999510386,0.8764922464762446
13.94789394548343,2.912654960429437
29.71450715599679,8.138083787312244
16.30815261907601,2.7443777835541896
13.65044870373943,13.209344754171951
15.432838539161626,-9.199393965263914
22.691103359206036,-6.249877534457358
65.28477928378449,1.595161156873377
39.20122793784066,-28.806941931628444
69.55442588962948,54.71728119309564
39.50217480558965,29.668321906745273
11.87875962426579,-4.253760170647098
23.97123677352607,-13.202620527321399
4.257589764296824,-1.9308352096352248
8.384857675570666,-5.256187945429562
10.982820013707311,-3.5197720029118713
13.665329870107799,-8.337569683181009
19.6782772641603,13.216865077238271
25.090015149197953,-17.76464058070891
24.32438031166841,-5.3683022697240474
34.93485613594747,19.04231224869057
38.870616344804496,11.970969963707626
15.16488818702932,8.14154962893572
11.768394119036252,-1.8900361213924906
46.83469585830066,-25.65970600824511
8.815145488345607,-2.0282178420882326
27.17546799154305,-4.319618825202448
13.869450476622019,0.045637573183774094
19.58529020510783,5.385832286476807
3.8047222124671993,0.982330788300101
24.498722774909922,-19.90109887838069
14.7003552325053,-2.2903824972285673
16.6619365386082,-5.492378929273659
29.668934483506767,3.0634542505247224
22.029189381126592,1.761435435332808
14.872702382082306,-9.050620088343274
19.80793848335226,5.055630383913652
20.860537373359307,12.608539483647016
48.414414271570486,-5.080742645731214
34.19996924718438,-20.923835068694657
37.89170669914008,2.409766523177476
9.42504508657263,-4.919949633611718
46.95048317032136,30.949949609047724
64.70845341760858,-6.562529151502039
34.16298059453255,-7.163275570179311
9.197845836240184,2.1621046294297273
30.342810726184815,-9.454852802714923
15.231303552574092,3.258467221879529
21.90623147942358,-2.356430342987767
6.039566198253689,-3.6026798308082584
11.88918146064687,7.044178352900674
64.84665053823639,-12.562766220651616
15.924431620558499,1.6113063636483693
13.682505520087952,0.6946991662532607
26.22243161025374,-7.6857823144210835
41.58818442067364,22.826615421544677
6.077989133715553,0.9748520509369856
18.638060970354122,13.220250230246176
9.814027097744113,5.213503469604083
49.04005605543179,39.72905423466688
30.751178602849166,-4.864384421584646
26.783802451372406,-7.33618039937314
19.080550780521616,-5.131029997298834
8.95499018836815,-0.23876631929780762
94.26673917636185,6.71849687447613
47.149135200213756,19.62022786694392
14.864747709464778,5.60995931829079
50.63940150307853,28.059518437150512
14.754608812419297,-7.125269705538935
20.484192207815212,5.271170461804416
73.66498921410408,0.6372410261277062
57.95660552303719,0.4647538694174469
49.29861056190356,33.07919734830188
38.044895326886234,1.8942230026200713
45.18188667989288,-20.120598915472872
47.05843755414743,39.9703470597718
25.887745730156976,0.051897287130897585
31.67100952846876,-14.344735378967616
43.283866966193635,-6.615107961507571
19.37739468790919,-5.623998343087204
48.84248203227362,-9.85768568605543
13.593486437757452,-3.9179297934775192
7.699691546760458,-0.6302959776621206
14.85335943248573,5.892802569824248
22.781538746341734,-16.386977826625085
23.989942431339088,-12.8206181502312
70.4323825851651,-24.413087618782647
16.820050963394603,-0.09809094760867165
37.19335812740694,4.89889356495371
39.24021600883295,24.905534901029057
42.886544889662744,-31.43289932865944
26.243357027266605,18.93611786390762
11.215459636338375,7.034283834796719
20.69696861630409,0.2935694731845878
77.22300454137697,-1.2035450467684727
20.065433103007454,-1.7639805651937364
13.443002273862751,-7.273701635552874
15.665747714619673,13.215252957214211
21.48095519698698,-0.571185996270524
20.44010662991813,-6.782510610631051
82.90654279717954,-1.4631733916590428
36.24648505798493,4.39060040044179
14.635871864848093,-9.241632245500208
29.004619081557543,15.834667427471977
10.351408479539106,-1.330204951920032
28.763987253268894,6.259049399186373
24.776676368761986,-8.922701538932376
57.8732052694295,25.324048523288518
71.02983234777349,-12.797771257324795
33.649973862958596,4.84569468544015
15.746282286855992,1.3182685437513066
37.01839858287395,7.305506003714928
12.801047431717679,2.6541006374494778
18.726361431742205,0.5406336364619452
45.4943785642848,-2.116707870972432
98.87945905440179,4.324254550565523
37.04919270599166,4.719054961982415
24.687408978045315,-2.658518231018505
10.380102560728615,-6.860585524703453
17.942819456836812,5.497831823042021
40.27305643100677,3.0799991651787484
31.319403552344742,-21.71239465802546
8.486358164000496,-5.274304303475521
47.02868983293121,-18.39795719282619
8.915714031544764,0.7565225877093862
32.53433847769211,6.12060851541582
23.2055578992823,3.2785803674969545
7.891990499299833,0.5285864683623991
72.12951783109735,11.430533404226782
28.725004253149745,-10.576071845285007
30.128134056495103,17.651909034200745
61.13184250974689,5.371651906156818
12.069561987229427,-3.3319486150064277
31.283339834645496,6.709108825198701
51.226803937675214,13.775432462132834
33.569485953397,-12.313916379274692
35.65764348964471,16.344948838090325
44.774435268215186,-33.49536867603209
30.17236092806064,7.980387131560201
13.949710215821627,11.220654447346266
64.38090113669638,-1.519047840490968
18.786634728526987,6.236736019841717
26.580798012984804,5.547933203210757
36.296487362019,-20.903377157773054
12.611544498941111,5.105573463170184
9.3697084883973,-0.13302156825845707
33.603953125693174,-7.864932467964405
39.61033180978806,-14.616842280418792
47.349176762558564,1.9467174077161953
12.955618568434794,-8.625337043965775
21.539136121033167,-10.522141163883612
6.169458867520424,2.506134833293006
37.70795228528993,4.71596579183012
17.187920168523036,-5.791550711131784
29.763677388488023,-8.958237760596447
14.299369439127162,8.147393522537023
24.963039709990923,8.123063739095526
14.822288832306482,2.856024468928732
19.461563909825156,-6.770799827119064
5.827610502217922,-2.5993398308761115
30.75185505489064,5.2882404876834945
13.434397559035517,7.900547675481046
45.57767973012168,0.638139678584092
25.11689591478499,-0.3890237604206698
24.35011269231797,-8.702082980309182
81.60978205858298,46.9282036230848
9.092538099296167,3.6782411665768886
9.781487570677418,-0.26093221484963014
32.745926072595296,5.670109535982119
36.831802459249154,26.814666566484746
61.24417925051277,6.702028737236539
41.02298936477536,-1.4515294578850813
17.586542903493847,0.6050453503637343
12.681110599674106,-8.592765576464188
27.179533363660187,7.117712389658846
31.671765215658215,8.746187821219898
13.04776813344003,0.636852624420588
13.046533233404087,-0.21758174490615595
43.18348472951197,-0.49616240659851485
5.670041054507533,4.820510706271835
17.109401342428253,6.609523222661202
26.996382625538885,-1.5759731367054242
24.86031876653472,-5.649570777302188
16.492683338092522,-3.9815066921199618
21.850454908830656,0.4026367341621434
11.7396211557427,1.3050383200931366
15.016564413414304,3.0351551863697543
24.173053155698902,0.8610253686284064
8.973365775094157,-2.073895380046115
24.087679232053382,-5.1580703358752675
27.545124911057563,-18.628470288687083
29.39829882049732,2.0068527777807232
48.37699287686322,-2.7801947355135583
9.795702413105376,-0.19989217485169297
21.890393847334366,6.884359893400068
17.451564015226282,-2.6820954166072095
6.688042835563887,0.9308403641745838
25.18797367096826,-18.986921513569957
34.14798205511782,1.9144010773384834
27.949774289656236,8.55456229569022
31.62020435582893,-8.72122985110488
16.242006325839714,0.5738404418484105
51.9534428614595,32.02518170434292
14.727589819952753,-7.567848822076327
19.45763788723568,-3.134066711094448
15.262887482329727,1.0153630354434775
25.206253742528165,-3.1656131842182407
14.998106132018119,-12.376852711534028
49.105979580081446,-5.346056383358713
52.67887959058591,20.233781053233574
10.279296084200867,-5.9776446437714625
40.9748588633257,-1.8669823797440066
35.00883365626707,-25.09094110817371
26.51094441930115,-5.6718757977151215
13.648407529789608,-8.06598007659993
30.247774670818504,-26.66567600610014
71.63941927751209,27.00092192885418
31.568621580184377,-7.593641086516161
16.657912130091827,4.064626934202533
10.356890520362874,6.428797053018406
10.653844831848811,-2.664493047741833
29.995233551487065,20.182272752029277
43.50724569779934,-21.393013192647587
8.337087511290763,-1.7826732631797984
22.159161390649476,-6.3704587639208015
78.04215162234414,-3.886427882040304
8.558396729933843,2.400163623598043
6.9550969373137566,-1.8714717803022365
21.644891886306223,4.07713100732179
40.22857500849411,-18.105204896853635
19.27583992963731,0.7309945098130327
40.907702120394866,-7.763500433707854
18.44082636121896,-0.6345347893166525
24.198292509561092,-5.202592175778002
63.80454797057346,-0.29419463758662223
41.30037109898392,-3.262350828428006
19.66484444558783,-1.4877706747662685
20.02726446138798,17.6204484873301
9.767209972959119,-2.451879037212926
25.50403917331267,21.754464281365667
22.60275949866134,4.121770909994123
35.450571478020436,5.5437021113471605
44.765561944698085,-32.61321876585395
31.032936430430183,-18.237540760912736
97.47333206232587,4.930473691056263
22.774618598612136,-14.904599399286443
8.237077209984957,5.961671825841711
38.2562968348913,4.220480196165336
61.438450269192145,-37.97032843612253
33.686863827838614,-3.9606421406736296
37.600668990766806,-9.865180817452156
13.212321805595575,-6.625146131508047
52.18844786778926,-1.1184838346705317
18.818361782219476,-2.990162821186011
28.017074167702024,-5.459725027529863
23.656354223397486,9.332844202061729
15.806253637873462,3.890125975853641
19.59453107842459,-4.826557915817522
26.61042042763725,-18.57433627095259
27.03953952979848,-14.248615309515916
29.59021018282484,-6.75448031027785
27.26740409426055,8.955831711780894
14.899693075291843,-8.502022359053246
22.942631103169674,14.592972677466024
12.28659376264954,-3.3600999342781988
43.27349137841011,-28.936773051996457
37.64937326310909,27.320236345271223
12.037902481637948,4.900441242681343
12.45033378526426,-1.2957301389381746
59.231437451276015,-11.823501154918318
14.40099735820045,-7.11337122325533
13.26886519414371,9.541449207926966
59.52449121537795,-32.00671372693999
3.7422221842571908,-1.250368760605647
32.33230499012997,-11.0550048444528
21.38396461967693,-2.7405326102420116
9.632816282296476,-8.099856103117675
30.016343744247656,0.3134179300630008
50.324870206427015,-3.590833534431168
25.873266345542568,-0.928499328787119
33.888491586333124,9.946520769833308
42.80689446506956,0.6801530436566827
11.12754554213419,-6.0434830012458916
57.2926590624118,-6.139047544188696
15.336376291123244,3.0427279684866693
27.03596267573783,-9.998262263257391
10.081213029943559,-4.425092260868685
28.360565614854952,9.271559000713298
17.33830880324573,-11.373888249872621
42.46122257891388,-4.073028773040528
41.9449740357118,-39.75133362877785
43.93763343112857,14.59970517881928
38.903876334351324,-11.64375558230509
46.200250746571655,-5.8197595937814395
15.7426191072311,-11.220088022992176
18.845628839353704,9.410646723355065
9.85894936054211,1.0444822580296136
22.230561916937518,8.303306894514114
15.006148372133639,4.624024335837674
51.80867580391039,-12.746868290179577
27.010074269787978,-4.974650986174182
33.94118636480016,13.344709655509506
17.668769046168386,-7.131409587851338
44.916344423954996,-16.39566222332374
52.50644262378641,6.507967297595945
53.46430833371589,5.111240119328894
13.886551018834213,5.346444412846523
48.28428836794174,-24.261034203546426
5.325250784638872,-0.03669525161820286
26.67354984933068,-8.658135134774263
16.41643757213875,9.812394379118746
60.33724168678858,-20.84756929982018
4.792647380333454,-3.1717562089725297
10.816659099958708,1.8290623251895926
6.66139546450343,4.057319843336527
14.861663477676405,-6.962970318280839
7.778915394528141,2.4930771359463364
34.63714080718732,3.4913577460977074
18.568570205290612,8.263336008474854
66.3186982256254,-34.37436403997531
30.011777035308768,7.556270779128015
53.28412982467125,21.779709119557083
20.05760167766424,0.2892360833939073
21.952564538959003,12.635630462098698
24.098340825285764,-9.807914474641844
22.516006320723317,5.656361420071209
42.616711957444565,-2.8126241395442744
41.792276297434846,6.602719137195802
6.770612395460784,-1.594303748088271
60.415406200640966,-19.963887322901165
8.264072272765329,2.0704441534505995
13.72089901125674,8.133526779726104
25.30476172206792,-6.276731300004649
13.332395346172309,11.406217607711168
8.593642870315058,6.396310934462956
64.58095715823914,11.85889795572447
20.16999518774976,-9.775716379546868
7.727926920297107,1.0406387410731468
62.511947752063904,2.2490656603593018
19.88845409067682,1.5761549293850257
3.88940113397031,-0.3682297292078962
40.94996413345735,0.5388069405676565
26.506961783260895,1.6894994991417456
15.768223742910838,-2.1716308955365538
8.449743745434011,-3.81044945982188
32.979240747047726,-0.7902756817057865
40.42740244996616,3.7695721736647227
11.239074262073592,8.41720031914525
31.091267510616227,13.132459616158966
25.41159868768616,-5.874257730429617
72.13649738859291,-9.781725065258176
20.372083310374386,2.57731638419955
14.651461697590303,2.701998826503051
14.878186884848196,-7.98796450341072
36.644771087959555,30.03413819956553
63.5262758864945,-54.39672911916518
19.013284440782947,18.11465189089214
26.947072969262916,2.847016347848936
25.611126378252273,2.542531060290571
73.88420064103114,3.0441951543568324
45.52657031027137,-5.839457394888804
10.13009593985489,-5.300617991730327
15.61142440211556,-1.176463091045008
38.858954279285015,13.608955717295188
22.17435626210549,10.869865830464846
80.5319977487824,1.8883405028744749
32.563815085616795,-14.36621524118818
26.4660961647608,18.639040109100936
21.820580601278394,-1.9507867745837315
36.549775248632905,-12.826191597049188
16.46480948185037,-4.067798572709645
31.925359256850705,-4.584457291000223
21.858500910191875,-0.737249114987269
26.20620003508308,-18.525093630853032
12.979464487144273,1.1904189426996146
36.813769511567536,32.952110999520514
9.151005234565895,-1.964434346334553
10.307612898124026,3.686507114140389
62.099728743557876,-18.998223033768696
24.853887177687625,-5.014311966652918
20.745840002573818,5.476228461899671
88.41194601519663,21.507730031608286
37.03691119928225,-3.5045601219503917
11.199973911792169,4.264775343250869
11.63635171922407,-7.318307699477645
47.20138165743683,-2.9929386607625674
55.06692888591789,-30.5822105455458
16.352074595830118,-0.9127458238048047
24.734457911159073,8.403537474828939
13.845509382254324,-5.653264747217128
11.43968540837376,5.898575023329227
19.637536399688123,-3.420833295561761
49.53327025074867,0.20054120921831564
21.889088492283538,-1.9819560896598076
21.233247047176622,6.488222112942144
22.835263195398294,0.16478623170997242
35.58094896598486,11.450984222723626
10.264835348892523,0.6966183597559052
80.25346458570553,-3.79004683816365
30.99260870086536,25.679854516371886
17.038123469139144,-9.64963943789018
34.30946530030266,0.22251126039294356
9.05852047413017,-0.9157149959472901
17.00912161464877,10.03617475163662
29.845875333974263,0.5038968673408067
22.79250940407753,-6.157671979815427
6.990741489828717,0.02927417500841356
21.334540274439302,-12.683783752166775
30.564165098477567,9.884981449044883
6.300432629251458,-1.8286841094522046
25.4786863449908,-3.844097510170541
14.508950765048196,6.967347559356658
34.381736447304995,1.0210358403322994
13.514746188563125,-0.8658138145056993
11.03018788273215,-3.131842179668289
43.23043414753777,34.46824328685269
19.43348243165048,1.9585405339922035
20.338313405977114,12.436121754960803
4.691934742584461,-2.04475549113809
6.9402690509249085,-5.443722060685017
39.50342141647627,6.404368286977102
14.691550952565438,-6.450127801647078
16.36097293963615,8.0863481299782
19.676467239248435,12.930970185853516
13.993793723525553,4.097020756437104
34.128447012530366,15.969641698216098
38.12973425232922,-24.571850270379482
14.569532193570003,12.020000595880058
16.00156509113415,2.546835308154015
19.479063144942327,-4.413978836210507
14.237405448742326,-3.40680637550342
14.951148006285303,0.7188068140563295
30.913501024718347,5.525651943059662
45.25463504188783,-18.48404891540347
15.764237941734072,-8.027808145762684
22.32532877076047,9.514715143967873
23.930718622150184,-20.637076871538937
17.853120688188802,-3.447273025396501
20.068667046586594,12.044304213658824
23.85815773939691,1.4745314262655955
42.21058694849383,-13.94705017516091
5.851962632310336,1.871327552045706
25.403948776769194,-0.11022302196184608
34.50987716037199,6.536886352509205
25.03924486112209,0.12386656068676727
31.3395879580577,8.49576602634302
52.77907221735463,14.648855169078706
10.3747214094707,-3.2191839528335886
43.40047344560214,7.359512571423817
21.642330926840312,-3.248367965573768
22.262283809147675,1.4654219647617088
11.387942579733517,-0.38123212230017495
10.217836729313293,-4.262220265416436
60.24995944954375,15.418748201688816
26.79002831185251,0.803183424396543
58.79499023131588,-3.1629932429110132
38.2447138608074,-27.543529074248987
14.944098682316065,10.932785877103528
48.82705279285322,-9.915619371547464
44.671994185217834,-9.98754848630969
24.884727800520892,16.283045312146264
11.07291940681404,6.90081272084419
16.647273209085213,-10.697125680200068
22.220877510389865,4.132004003879586
4.010435061347154,1.3917231853067875
20.584002916163058,-11.665496372108267
26.877358605333253,22.41868842706338
18.128196899305916,-1.8136132673530754
19.426426305651592,3.6983138554376382
33.269608386590924,11.790947504769916
13.158559573605011,0.7558826301156502
29.695670346093507,6.950972437341145
9.145790762545333,4.4493021634410175
20.41766592299522,2.659013338462848
30.89350925001701,-4.430565599483124
19.567818891334433,3.379498568835719
9.88315229732836,5.899710097586486
71.8362768081747,7.820906487370911
16.81060516356875,3.876101665973649
16.05358831458431,-5.8025629149889735
14.480225294259304,1.00372821325228
25.07289948835303,14.675970023758046
27.356979727056,-9.48743872290432
23.315614345349776,-14.736719709325511
11.281837797846189,9.053946790768837
33.353463452213006,-2.219715584882571
39.184656609266604,-2.0969708500970174
7.261243438011218,0.863875625161399
3.7905876542091548,-2.3203186423189033
19.49932008601405,2.2147019983544425
13.768306688285596,-4.455620848744014
25.30046293899922,0.3732083301659289
29.180307480176182,12.609153728839457
22.968389463983865,-1.3332742699522275
29.751762949222307,-4.142855949240736
35.87580723175719,19.022093135695613
3.2478414786711762,-0.7319918011028327
42.00071224818994,-35.449304133676115
13.35072311568283,4.4861257390919596
44.1065789615685,28.50368564347932
23.50084468087858,5.850659781936194
23.683116192983405,-3.5251996418207066
10.505932526802662,-4.445000276218517
46.56835330640268,-28.629459739762904
21.35830025263638,-16.907513503298873
24.287756103286352,4.958800168888177
11.568383133688295,3.1082564761238345
12.723261480486624,-2.8752806218755667
9.867686879329433,6.776662564043183
17.325842691111546,-3.5269219835394767
9.584351258310472,-2.991344608858208
13.523240107509324,4.288600226081665
6.943561147599678,1.8030735854039586
46.06978657688744,29.401056589907185
26.104143326752364,5.186895905110175
19.121893567765433,-15.065617471981266
25.66459117188685,5.607255495125768
35.61113480253087,6.228999559263071
25.35187459071067,-4.9876930014009515
8.362757824391027,-6.417157883437241
14.867514017580199,8.807122251099557
10.313390866058654,4.934793444424377
45.234637277889874,-25.690817893452305
22.155000088871017,-1.3520020586348287
23.592304074428338,1.0678464544544193
4.831681944106028,2.286005579416744
21.031405342483858,0.2581437344322979
38.26050714767934,-12.559969483922954
23.71736130886793,-16.27779049542069
14.210553304649398,11.259570607199972
36.64227370776091,10.728262642600841
13.727055826267767,2.319803499807172
39.20792320084365,15.817130044916611
32.16219871491108,4.354374156653462
54.29636244227337,-17.829685331503793
